date,ticker,pnl,equity
2021-05-19,TT,-0.02,1.5041481681756776
2021-05-19,MCK,-0.02,1.474065204812164
2021-05-19,CME,-0.02,1.4445839007159207
2021-05-19,CASY,-0.02,1.4156922227016022
2021-05-19,FER,-0.02,1.3873783782475702
2021-05-19,CNP,-0.02,1.3596308106826187
2021-05-19,ALL,-0.02,1.3324381944689663
2021-05-19,CCEP,-0.02,1.305789430579587
2021-05-19,IP,-0.02,1.2796736419679953
2021-05-19,NTAP,-0.02,1.2540801691286354
2021-05-19,WDC,-0.02,1.2289985657460627
2021-05-20,OTIS,0.113254,1.3681875693110672
2021-05-20,WAT,0.046889,1.432340516248494
2021-05-20,CF,-0.02,1.403693705923524
2021-05-21,AME,0.014742,1.4243869585362485
2021-05-24,HSIC,-0.02,1.3958992193655235
2021-05-24,TROW,-0.02,1.367981234978213
2021-05-25,VICI,0.096154,1.4995181026463082
2021-05-25,AMCR,-0.02,1.469527740593382
2021-05-25,HSIC,-0.02,1.4401371857815144
2021-05-25,DPZ,-0.02,1.411334442065884
2021-05-25,AEE,-0.02,1.3831077532245664
2021-05-25,F,-0.02,1.355445598160075
2021-05-25,PEG,-0.02,1.3283366861968735
2021-05-26,DHR,0.041792,1.3838505329864133
2021-05-26,CVS,-0.02,1.3561735223266849
2021-05-26,CVS,-0.02,1.3290500518801511
2021-05-27,EPAM,0.078124,1.4328807581332361
2021-05-27,WFC,0.110689,1.591484896370246
2021-05-27,EXC,-0.02,1.559655198442841
2021-05-27,TKO,-0.02,1.5284620944739842
2021-05-27,DHR,-0.02,1.4978928525845046
2021-05-28,UHS,0.124155,1.6838637396971337
2021-05-28,UHS,-0.02,1.650186464903191
2021-06-01,INVH,0.094939,1.8068535176946352
2021-06-01,IQV,0.099856,1.9872786825575506
2021-06-01,KIM,0.105477,2.1968908761576733
2021-06-01,MCO,0.031868,2.266901394599066
2021-06-01,ORLY,0.005724,2.2798771381817513
2021-06-01,VICI,0.055667,2.4067910588329147
2021-06-01,DGX,-0.02,2.358655237656256
2021-06-01,A,-0.02,2.311482132903131
2021-06-01,COST,-0.02,2.2652524902450684
2021-06-01,CPRT,-0.02,2.219947440440167
2021-06-01,DHR,-0.02,2.1755484916313637
2021-06-01,EXPD,-0.02,2.132037521798736
2021-06-01,HPE,-0.02,2.0893967713627615
2021-06-01,IVZ,-0.02,2.047608835935506
2021-06-01,MLM,-0.02,2.006656659216796
2021-06-01,NWS,-0.02,1.9665235260324598
2021-06-01,NWSA,-0.02,1.9271930555118106
2021-06-01,WAT,-0.02,1.8886491944015744
2021-06-02,KIM,0.124368,2.1235367174109094
2021-06-02,SWK,0.037501,2.203171467850536
2021-06-02,SLB,0.15,2.533647188028116
2021-06-02,ZTS,-0.02,2.4829742442675538
2021-06-02,IDXX,-0.02,2.4333147593822027
2021-06-02,NDSN,-0.02,2.3846484641945587
2021-06-02,WST,-0.02,2.3369554949106677
2021-06-02,ULTA,-0.02,2.2902163850124544
2021-06-03,DOV,0.046891,2.3976069215220734
2021-06-03,IBM,0.054252,2.5276818922284887
2021-06-03,IQV,0.077783,2.724292572851697
2021-06-03,PM,0.035851,2.8219611858810034
2021-06-03,TRGP,0.15,3.2452553637631536
2021-06-03,NEM,-0.02,3.1803502564878903
2021-06-03,UHS,-0.02,3.1167432513581326
2021-06-03,EFX,-0.02,3.05440838633097
2021-06-03,GE,-0.02,2.9933202186043504
2021-06-03,GRMN,-0.02,2.9334538142322635
2021-06-03,HWM,-0.02,2.874784737947618
2021-06-03,SHW,-0.02,2.8172890431886657
2021-06-03,TFC,-0.02,2.760943262324892
2021-06-03,DELL,-0.02,2.705724397078394
2021-06-03,NUE,-0.02,2.6516099091368264
2021-06-04,BX,0.120731,2.971741425076824
2021-06-04,ADM,0.15,3.4175026388383474
2021-06-04,COF,0.15,3.930128034664099
2021-06-04,PNR,-0.02,3.851525473970817
2021-06-04,DOC,-0.02,3.7744949644914003
2021-06-07,BX,0.135298,4.285176584197157
2021-06-07,EFX,0.028094,4.405564335153592
2021-06-07,GPC,0.059316,4.666884789257562
2021-06-07,IQV,0.030035,4.807054673902913
2021-06-07,POOL,0.059011,5.090723777264597
2021-06-07,ELV,-0.02,4.988909301719305
2021-06-08,AON,-0.02,4.889131115684919
2021-06-08,WTW,-0.02,4.7913484933712205
2021-06-08,CFG,-0.02,4.695521523503796
2021-06-08,KDP,-0.02,4.60161109303372
2021-06-08,LYB,-0.02,4.509578871173046
2021-06-08,SNA,-0.02,4.419387293749585
2021-06-08,TRV,-0.02,4.330999547874593
2021-06-08,APA,-0.02,4.244379556917101
2021-06-09,AXP,0.088852,4.621501169308299
2021-06-09,LII,0.01653,4.697894583636965
2021-06-09,OTIS,0.055556,4.9588908151255
2021-06-09,RTX,0.073586,5.323795754647325
2021-06-09,UPS,-0.02,5.217319839554378
2021-06-09,UPS,-0.02,5.11297344276329
2021-06-09,PPG,-0.02,5.010713973908024
2021-06-09,SCHW,-0.02,4.910499694429864
2021-06-09,TRGP,-0.02,4.812289700541267
2021-06-09,MRNA,-0.02,4.716043906530441
2021-06-09,TRGP,-0.02,4.621723028399832
2021-06-10,ADM,0.079133,4.987453836806195
2021-06-10,MRSH,0.041748,5.19567005958518
2021-06-10,UPS,0.039971,5.403346187536859
2021-06-10,DD,-0.02,5.295279263786122
2021-06-10,HON,-0.02,5.189373678510399
2021-06-10,DVN,-0.02,5.08558620494019
2021-06-10,FIX,-0.02,4.983874480841386
2021-06-10,GM,-0.02,4.884196991224559
2021-06-10,TRGP,-0.02,4.7865130514000676
2021-06-11,AON,0.046923,5.011110603310913
2021-06-11,AVY,0.030296,5.162927210148821
2021-06-11,INVH,0.107489,5.717885093040507
2021-06-11,IP,0.092516,6.246880950308243
2021-06-11,MDLZ,0.047635,6.5444511243761765
2021-06-11,UPS,0.016559,6.652820690544721
2021-06-11,WTW,0.05287,7.004555320453821
2021-06-11,TSN,-0.02,6.8644642140447445
2021-06-11,CIEN,-0.02,6.72717492976385
2021-06-11,BIIB,-0.02,6.592631431168573
2021-06-14,LYB,-0.02,6.460778802545201
2021-06-14,AFL,-0.02,6.331563226494297
2021-06-14,AVY,-0.02,6.204931961964411
2021-06-14,SLB,-0.02,6.080833322725123
2021-06-15,CBOE,0.082995,6.585512084344694
2021-06-15,CINF,0.061584,6.991074260546979
2021-06-15,EME,0.044522,7.302330868775051
2021-06-15,FER,0.059028,7.733372855297106
2021-06-15,GPC,0.01048,7.81441860282062
2021-06-15,GWW,0.045969,8.17363961157368
2021-06-15,JCI,0.068922,8.73698320088256
2021-06-15,WST,0.051117,9.183591571162076
2021-06-16,CVS,0.072658,9.85085296753957
2021-06-16,EME,0.046537,10.30928211208996
2021-06-16,HSIC,0.066244,10.992210196323247
2021-06-16,J,0.019386,11.20530518318917
2021-06-16,WST,0.052518,11.7937854007999
2021-06-16,TSN,-0.02,11.557909692783902
2021-06-16,BEN,-0.02,11.326751498928223
2021-06-16,AVB,-0.02,11.10021646894966
2021-06-16,ADBE,-0.02,10.878212139570666
2021-06-17,AIG,0.006397,10.947800062627499
2021-06-17,BEN,-0.006471,10.876956848422235
2021-06-17,CVS,0.033497,11.241302271973836
2021-06-17,EME,0.015916,11.420218838934572
2021-06-17,EXPD,0.074835,12.27485091574624
2021-06-17,WMB,0.080658,13.264915840908499
2021-06-17,MS,-0.02,12.99961752409033
2021-06-17,NVDA,0.15,14.949560152703878
2021-06-17,BIIB,-0.02,14.6505689496498
2021-06-17,BIIB,-0.02,14.357557570656803
2021-06-17,AIZ,-0.02,14.070406419243668
2021-06-17,NI,-0.02,13.788998290858794
2021-06-18,AIG,-0.02,13.513218325041619
2021-06-18,CVS,-0.002904,13.473975939025697
2021-06-18,EOG,0.033624,13.927024905999499
2021-06-18,EXPD,0.055303,14.69723116437599
2021-06-18,FER,0.04081,15.297025168194175
2021-06-18,TMUS,0.082436,16.55805073495943
2021-06-18,LNT,-0.02,16.226889720260242
2021-06-18,ADP,-0.02,15.902351925855037
2021-06-18,CBRE,-0.02,15.584304887337936
2021-06-18,CSCO,-0.02,15.272618789591178
2021-06-18,KO,-0.02,14.967166413799355
2021-06-18,MCD,-0.02,14.667823085523366
2021-06-18,DOC,-0.02,14.374466623812898
2021-06-18,PAYX,-0.02,14.08697729133664
2021-06-18,NI,-0.02,13.805237745509906
2021-06-18,JBL,-0.02,13.529132990599708
2021-06-18,PM,-0.02,13.258550330787713
2021-06-18,EVRG,-0.02,12.99337932417196
2021-06-18,ROK,-0.02,12.73351173768852
2021-06-18,STT,-0.02,12.478841502934749
2021-06-21,EXPD,0.066984,13.31472422216733
2021-06-21,FER,-0.02,13.048429737723984
2021-06-21,FER,-0.02,12.787461142969503
2021-06-21,JBL,-0.02,12.531711920110112
2021-06-21,NVDA,-0.02,12.28107768170791
2021-06-22,ALNY,-0.02,12.03545612807375
2021-06-23,LLY,-0.02,11.794747005512276
2021-06-23,EQIX,-0.02,11.55885206540203
2021-06-24,CCEP,0.077086,12.449877735715612
2021-06-24,CME,0.023394,12.741130175464942
2021-06-24,PM,-0.02,12.486307571955644
2021-06-24,PM,-0.02,12.236581420516531
2021-06-25,CCEP,0.071041,13.105880401211445
2021-06-25,GEN,0.067247,13.987211540551712
2021-06-25,AMZN,-0.02,13.707467309740677
2021-06-25,AMZN,-0.02,13.433317963545862
2021-06-25,SHOP,-0.02,13.164651604274946
2021-06-25,WAT,-0.02,12.901358572189446
2021-06-25,SHOP,-0.02,12.643331400745657
2021-06-25,CRWD,-0.02,12.390464772730743
2021-06-25,CVNA,-0.02,12.142655477276127
2021-06-28,GEN,0.061225,12.88608955887236
2021-06-28,LYV,-0.02,12.628367767694913
2021-06-29,GEN,0.053867,13.308620054237334
2021-06-29,IRM,-0.02,13.042447653152587
2021-06-29,TDG,-0.02,12.781598700089535
2021-06-29,AXP,-0.02,12.525966726087745
2021-06-29,CBOE,-0.02,12.27544739156599
2021-06-29,FANG,-0.02,12.02993844373467
2021-06-29,HSY,-0.02,11.789339674859976
2021-06-29,LYV,-0.02,11.553552881362776
2021-06-29,NOC,-0.02,11.32248182373552
2021-06-30,GEN,0.044112,11.82193914194414
2021-06-30,KR,-0.02,11.585500359105257
2021-06-30,ANET,-0.02,11.353790351923152
2021-06-30,KR,-0.02,11.126714544884688
2021-06-30,ALGN,-0.02,10.904180253986993
2021-06-30,EPAM,-0.02,10.686096648907254
2021-06-30,SYK,-0.02,10.472374715929108
2021-06-30,META,-0.02,10.262927221610527
2021-07-01,EXR,-0.02,10.057668677178317
2021-07-01,DELL,-0.02,9.85651530363475
2021-07-02,AVB,0.078214,10.627432791593238
2021-07-02,TGT,0.12965,12.005279453023302
2021-07-06,CSCO,0.00398,12.053060465246336
2021-07-06,PSA,0.105193,13.320958054766995
2021-07-06,TGT,0.104586,14.714143773882858
2021-07-06,WAT,0.15,16.921265339965284
2021-07-06,GNRC,0.15,19.459455140960074
2021-07-06,CBOE,-0.02,19.070266038140872
2021-07-06,BX,-0.02,18.688860717378056
2021-07-06,LII,-0.02,18.315083503030493
2021-07-07,MAA,0.11575,20.435054418506272
2021-07-07,NDAQ,0.071924,21.90482527250292
2021-07-07,NDSN,-0.02,21.46672876705286
2021-07-08,APO,-0.02,21.0373941917118
2021-07-08,EL,-0.02,20.616646307877566
2021-07-08,DRI,-0.02,20.204313381720013
2021-07-08,PANW,-0.02,19.80022711408561
2021-07-09,NDSN,0.023163,20.258859774729178
2021-07-12,NDSN,0.027678,20.819584495574134
2021-07-12,GNRC,0.15,23.94252216991025
2021-07-13,CARR,0.077361,25.79473962749668
2021-07-13,CCI,0.054684,27.205299169286707
2021-07-13,EQR,0.053963,28.673378728358927
2021-07-13,LHX,0.027873,29.472591813654475
2021-07-13,PEP,0.03765,30.582234895438564
2021-07-13,TDG,-0.00017,30.57703591550634
2021-07-13,TGT,0.104167,33.76215401571689
2021-07-13,UDR,0.094937,36.967431631507004
2021-07-14,PSA,0.104531,40.83167422738006
2021-07-14,SW,0.077701,44.00433614652172
2021-07-14,ALB,-0.02,43.12424942359129
2021-07-14,IFF,-0.02,42.26176443511946
2021-07-15,AVGO,-0.02,41.41652914641707
2021-07-16,CPT,0.111523,46.03542472641294
2021-07-16,DECK,-0.02,45.11471623188468
2021-07-19,FER,0.025187,46.25102058961716
2021-07-19,CNC,-0.02,45.32600017782482
2021-07-19,CNC,-0.02,44.41948017426832
2021-07-19,SHOP,-0.02,43.53109057078296
2021-07-19,MRVL,-0.02,42.6604687593673
2021-07-19,NVDA,-0.02,41.80725938417995
2021-07-19,POOL,-0.02,40.97111419649635
2021-07-19,ARES,-0.02,40.15169191256643
2021-07-19,POOL,-0.02,39.3486580743151
2021-07-19,INVH,-0.02,38.561684912828795
2021-07-19,VTR,-0.02,37.79045121457222
2021-07-19,ETN,-0.02,37.03464219028078
2021-07-19,HON,-0.02,36.29394934647516
2021-07-20,MRNA,0.15,41.73804174844643
2021-07-20,EW,-0.02,40.903280913477495
2021-07-20,MRNA,0.15,47.03877305049912
2021-07-21,FER,0.010688,47.541523456862855
2021-07-21,SW,-0.02,46.590692987725596
2021-07-21,KR,-0.02,45.65887912797108
2021-07-21,MRNA,-0.02,44.74570154541166
2021-07-22,CPT,0.100679,49.25065403130216
2021-07-22,DPZ,0.15,56.63825213599748
2021-07-22,FTNT,0.15,65.1339899563971
2021-07-22,DPZ,0.15,74.90408844985666
2021-07-22,ALNY,-0.02,73.40600668085952
2021-07-22,HCA,-0.02,71.93788654724233
2021-07-22,ISRG,-0.02,70.49912881629749
2021-07-23,IDXX,0.15,81.0739981387421
2021-07-23,VRSN,-0.02,79.45251817596726
2021-07-23,VRSN,-0.02,77.86346781244791
2021-07-23,MRNA,0.15,89.54298798431509
2021-07-23,PNR,-0.02,87.75212822462879
2021-07-26,DPZ,-0.02,85.99708566013621
2021-07-27,MSCI,0.15,98.89664850915663
2021-07-27,HUBB,-0.02,96.9187155389735
2021-07-27,ALLE,-0.02,94.98034122819404
2021-07-27,DOV,-0.02,93.08073440363016
2021-07-27,GOOGL,-0.02,91.21911971555755
2021-07-27,PTC,-0.02,89.3947373212464
2021-07-28,RMD,0.15,102.80394791943334
2021-07-28,IEX,-0.02,100.74786896104467
2021-07-28,HAS,-0.02,98.73291158182379
2021-07-28,MRSH,-0.02,96.7582533501873
2021-07-28,RVTY,-0.02,94.82308828318355
2021-07-29,RMD,0.148765,108.92944501163136
2021-07-29,DHR,0.15,125.26886176337605
2021-07-29,META,-0.02,122.76348452810853
2021-07-30,EXR,0.09302,134.1829438589132
2021-07-30,CRL,0.15,154.31038543775017
2021-07-30,AON,-0.02,151.22417772899516
2021-07-30,META,-0.02,148.19969417441524
2021-07-30,TDY,-0.02,145.23570029092693
2021-08-02,A,0.046203,151.94602535146862
2021-08-02,CPRT,0.15,174.7379291541889
2021-08-02,CARR,0.15,200.94861852731722
2021-08-02,AXP,-0.02,196.92964615677087
2021-08-03,A,0.058039,208.35924589006368
2021-08-03,AMT,0.069025,222.7412428376253
2021-08-03,EXR,0.104128,245.93484297182155
2021-08-03,GOOG,0.083824,266.5500852490915
2021-08-03,GOOGL,0.125556,300.01704775262647
2021-08-03,MCO,0.081679,324.52214019601325
2021-08-03,MTD,0.101015,357.30374418791354
2021-08-03,OTIS,0.139718,407.22550871836046
2021-08-03,POOL,0.085986,442.24120131101745
2021-08-03,PSA,0.034036,457.29332283883923
2021-08-03,RMD,0.14532,523.7471885137793
2021-08-03,ZTS,0.099973,576.1077661910674
2021-08-03,MSCI,0.15,662.5239311197274
2021-08-03,IT,0.15,761.9025207876865
2021-08-03,MRNA,0.15,876.1878989058395
2021-08-03,GOOGL,-0.02,858.6641409277227
2021-08-03,AMD,0.15,987.463762066881
2021-08-03,MCD,-0.02,967.7144868255434
2021-08-03,LIN,-0.02,948.3601970890326
2021-08-03,SBAC,-0.02,929.3929931472519
2021-08-04,FER,-0.02,910.8051332843069
2021-08-04,FE,-0.02,892.5890306186207
2021-08-04,FE,-0.02,874.7372500062482
2021-08-04,BRO,-0.02,857.2425050061232
2021-08-04,BSX,-0.02,840.0976549060008
2021-08-04,UHS,-0.02,823.2957018078807
2021-08-04,AMD,0.15,946.7900570790628
2021-08-04,AMD,0.15,1088.808565640922
2021-08-04,ESS,-0.02,1067.0323943281037
2021-08-04,XYZ,-0.02,1045.6917464415417
2021-08-05,MSI,0.04176,1089.3598337729404
2021-08-05,WELL,0.053157,1147.2669344568085
2021-08-05,AMD,-0.02,1124.3215957676723
2021-08-05,PSA,-0.02,1101.8351638523188
2021-08-06,INVH,0.073876,1183.2343384170729
2021-08-06,KEYS,0.096774,1297.7406582830465
2021-08-06,DXCM,-0.02,1271.7858451173856
2021-08-06,IT,-0.02,1246.350128215038
2021-08-06,ADI,-0.02,1221.4231256507371
2021-08-06,AMD,-0.02,1196.9946631377225
2021-08-06,COR,-0.02,1173.054769874968
2021-08-06,DVA,-0.02,1149.5936744774688
2021-08-06,TECH,-0.02,1126.6018009879194
2021-08-09,HSY,0.034309,1165.2543821780139
2021-08-09,DDOG,-0.02,1141.9492945344537
2021-08-10,A,0.060218,1210.7151971527296
2021-08-10,ACN,0.08742,1316.5559196878214
2021-08-10,BMY,0.009892,1329.5792908453734
2021-08-10,EFX,0.083804,1441.003353735379
2021-08-10,JCI,0.074569,1548.4575328200724
2021-08-10,MRSH,0.074175,1663.3143703170015
2021-08-10,NKE,0.119218,1861.6113829174537
2021-08-10,ORLY,0.074893,2001.0330442182908
2021-08-10,RMD,0.121017,2243.1920601304555
2021-08-10,ROP,0.033947,2319.341700995704
2021-08-10,SBAC,0.066096,2472.6409100647156
2021-08-10,TGT,0.096181,2710.46198543565
2021-08-10,ALB,0.15,3117.0312832509976
2021-08-10,EQR,-0.02,3054.6906575859775
2021-08-10,KLAC,-0.02,2993.596844434258
2021-08-10,AMD,-0.02,2933.724907545573
2021-08-10,ANET,-0.02,2875.0504093946615
2021-08-10,MAA,-0.02,2817.5494012067684
2021-08-10,ON,-0.02,2761.198413182633
2021-08-10,DDOG,-0.02,2705.97444491898
2021-08-11,UDR,-0.02,2651.8549560206006
2021-08-11,NOW,-0.02,2598.8178569001884
2021-08-11,SPGI,-0.02,2546.8414997621844
2021-08-11,NRG,-0.02,2495.9046697669405
2021-08-11,DDOG,-0.02,2445.9865763716016
2021-08-12,V,-0.014121,2411.446799926658
2021-08-12,ICE,-0.02,2363.2178639281246
2021-08-12,ALNY,-0.02,2315.9535066495623
2021-08-12,PFE,-0.02,2269.634436516571
2021-08-13,RSG,0.088865,2471.325500717616
2021-08-13,WELL,0.020381,2521.6935857477415
2021-08-13,ON,-0.02,2471.2597140327866
2021-08-16,INVH,0.053695,2603.9540043777774
2021-08-16,NUE,-0.02,2551.8749242902218
2021-08-16,NUE,-0.02,2500.8374258044173
2021-08-17,PFE,0.15,2875.9630396750795
2021-08-17,DECK,-0.02,2818.443778881578
2021-08-17,ALB,-0.02,2762.0749033039465
2021-08-17,TRMB,-0.02,2706.8334052378673
2021-08-17,BLDR,-0.02,2652.6967371331098
2021-08-17,CBOE,-0.02,2599.6428023904477
2021-08-18,ARES,-0.02,2547.649946342639
2021-08-19,TXN,-0.02,2496.6969474157863
2021-08-19,MNST,-0.02,2446.7630084674706
2021-08-19,STE,-0.02,2397.827748298121
2021-08-19,TRI,-0.02,2349.871193332159
2021-08-19,EBAY,-0.02,2302.8737694655156
2021-08-19,PODD,-0.02,2256.8162940762054
2021-08-19,TRI,-0.02,2211.6799681946814
2021-08-24,FAST,0.040998,2302.354423530727
2021-08-24,UDR,-0.02,2256.3073350601126
2021-08-24,STE,-0.02,2211.1811883589103
2021-08-24,STE,-0.02,2166.957564591732
2021-08-24,AEE,-0.02,2123.6184132998974
2021-08-24,AMCR,-0.02,2081.1460450338996
2021-08-24,PEG,-0.02,2039.5231241332215
2021-08-25,FAST,0.042441,2126.0825250445596
2021-08-25,PEP,0.015109,2158.2055059154577
2021-08-25,SW,-0.02,2115.0413957971487
2021-08-25,SW,-0.02,2072.7405678812056
2021-08-25,ADI,-0.02,2031.2857565235815
2021-08-26,TSN,-0.02,1990.6600413931099
2021-08-26,WMT,-0.02,1950.8468405652477
2021-08-26,WMT,-0.02,1911.8299037539427
2021-08-26,KR,-0.02,1873.5933056788638
2021-08-26,EPAM,-0.02,1836.1214395652864
2021-08-26,INTU,-0.02,1799.3990107739808
2021-08-27,KEYS,0.15,2069.3088623900776
2021-08-27,FTNT,0.15,2379.705191748589
2021-08-27,CVNA,-0.02,2332.111087913617
2021-08-27,KR,-0.02,2285.468866155345
2021-08-27,ETR,-0.02,2239.7594888322383
2021-08-27,MSFT,-0.02,2194.9642990555935
2021-08-27,NTAP,-0.02,2151.0650130744816
2021-08-27,TECH,-0.02,2108.043712812992
2021-08-27,ULTA,-0.02,2065.882838556732
2021-08-30,AME,0.019631,2106.4381845604394
2021-08-30,EMR,0.100115,2317.324243407708
2021-08-30,LH,0.104038,2558.414023043359
2021-08-30,PAYX,0.031247,2638.356786021395
2021-08-30,ASML,0.15,3034.1103039246036
2021-08-30,MPWR,0.15,3489.226849513294
2021-08-30,WMT,-0.02,3419.442312523028
2021-08-30,ALL,-0.02,3351.053466272567
2021-08-31,DUK,0.005573,3369.7288872401045
2021-08-31,EVRG,0.062723,3581.088392234466
2021-08-31,SHW,0.098343,3933.2633679919804
2021-09-01,DOV,0.06485,4188.33549740626
2021-09-01,EVRG,0.072188,4490.683060293023
2021-09-01,TEAM,0.15,5164.285519336976
2021-09-01,HUBB,-0.02,5060.999808950236
2021-09-01,CRWD,-0.02,4959.779812771231
2021-09-01,WSM,-0.02,4860.5842165158065
2021-09-01,ACGL,-0.02,4763.37253218549
2021-09-01,IEX,-0.02,4668.10508154178
2021-09-01,NDSN,-0.02,4574.742979910945
2021-09-02,CMG,0.088776,4980.870362695518
2021-09-02,ISRG,0.126491,5610.905635743236
2021-09-03,TJX,-0.02,5498.687523028371
2021-09-03,TDY,-0.02,5388.713772567804
2021-09-03,O,-0.02,5280.9394971164475
2021-09-07,EFX,0.086245,5736.394124045255
2021-09-07,TJX,-0.02,5621.66624156435
2021-09-07,FAST,-0.02,5509.232916733063
2021-09-07,AMCR,-0.02,5399.048258398401
2021-09-07,STT,-0.02,5291.067293230433
2021-09-07,CRH,-0.02,5185.245947365825
2021-09-07,JCI,-0.02,5081.541028418508
2021-09-07,CRH,-0.02,4979.910207850138
2021-09-07,ESS,-0.02,4880.312003693135
2021-09-07,ARE,-0.02,4782.705763619272
2021-09-07,CPT,-0.02,4687.051648346886
2021-09-07,EQR,-0.02,4593.310615379949
2021-09-07,AVB,-0.02,4501.44440307235
2021-09-08,BRO,0.083025,4875.176824637431
2021-09-08,OTIS,0.01904,4968.000191378528
2021-09-08,WST,0.15,5713.200220085307
2021-09-08,TEL,-0.02,5598.9362156836005
2021-09-08,CRWD,-0.02,5486.957491369928
2021-09-08,ULTA,-0.02,5377.21834154253
2021-09-08,ALLE,-0.02,5269.673974711679
2021-09-08,AOS,-0.02,5164.280495217446
2021-09-08,CRWD,-0.02,5060.994885313096
2021-09-08,EMR,-0.02,4959.774987606835
2021-09-08,ALLE,-0.02,4860.579487854698
2021-09-09,AON,0.12023,5444.966959679468
2021-09-09,ROK,0.091504,5943.203216357979
2021-09-09,WST,0.15,6834.683698811675
2021-09-09,LLY,-0.02,6697.990024835442
2021-09-09,ARE,-0.02,6564.030224338732
2021-09-09,O,-0.02,6432.7496198519575
2021-09-09,PM,-0.02,6304.094627454918
2021-09-10,GRMN,0.096227,6910.718741171023
2021-09-10,ROK,0.040102,7187.852384129464
2021-09-10,TEL,0.012958,7280.992575323014
2021-09-10,O,-0.02,7135.372723816553
2021-09-10,KR,-0.02,6992.665269340222
2021-09-10,EVRG,-0.02,6852.811963953417
2021-09-10,CRWD,-0.02,6715.755724674348
2021-09-10,EQR,-0.02,6581.440610180861
2021-09-10,REG,-0.02,6449.811797977243
2021-09-13,ALGN,0.051924,6784.711825775415
2021-09-13,AON,0.114943,7564.566957165518
2021-09-13,LH,0.004322,7597.261015554387
2021-09-13,YUM,-0.001084,7589.025584613526
2021-09-13,COO,-0.02,7437.245072921255
2021-09-13,MDT,-0.02,7288.50017146283
2021-09-13,AIZ,-0.02,7142.730168033573
2021-09-13,CMG,-0.02,6999.875564672901
2021-09-13,IRM,-0.02,6859.878053379443
2021-09-13,POOL,-0.02,6722.680492311854
2021-09-13,TRV,-0.02,6588.226882465618
2021-09-13,WAT,-0.02,6456.462344816305
2021-09-13,WST,-0.02,6327.333097919978
2021-09-13,CMG,-0.02,6200.786435961579
2021-09-13,GD,-0.02,6076.770707242347
2021-09-13,NFLX,-0.02,5955.2352930975
2021-09-13,MCO,-0.02,5836.130587235551
2021-09-13,EFX,-0.02,5719.40797549084
2021-09-13,FTV,-0.02,5605.0198159810225
2021-09-14,CHTR,0.017536,5703.309443474066
2021-09-14,EVRG,0.001676,5712.868190101329
2021-09-14,FDS,0.075774,6145.755064338067
2021-09-14,PG,0.025816,6304.41387707902
2021-09-14,RSG,0.052122,6633.012537180132
2021-09-14,IFF,-0.02,6500.3522864365295
2021-09-14,PKG,-0.02,6370.345240707798
2021-09-14,BRO,-0.02,6242.938335893642
2021-09-14,HCA,-0.02,6118.079569175769
2021-09-14,CRL,-0.02,5995.717977792254
2021-09-14,LULU,-0.02,5875.8036182364085
2021-09-15,FTNT,0.056258,6206.364578191152
2021-09-15,FTV,0.013981,6293.1357613588425
2021-09-15,LULU,-0.02,6167.273046131666
2021-09-15,CTAS,-0.02,6043.927585209032
2021-09-15,FSLR,-0.02,5923.049033504852
2021-09-16,LH,-0.010204,5862.610241166968
2021-09-16,WAT,0.014543,5947.870181904259
2021-09-16,ZBRA,0.067938,6351.956586322471
2021-09-16,EL,-0.02,6224.917454596021
2021-09-17,AWK,0.005876,6261.495069559228
2021-09-17,CDW,0.005947,6298.732180737896
2021-09-17,LH,-0.02,6172.757537123138
2021-09-17,AVY,-0.02,6049.302386380675
2021-09-17,WAB,-0.02,5928.316338653061
2021-09-17,ECL,-0.02,5809.75001188
2021-09-17,CPRT,-0.02,5693.5550116424
2021-09-20,TRI,0.045089,5950.271713562344
2021-09-20,AIG,-0.02,5831.266279291097
2021-09-20,COO,-0.02,5714.640953705275
2021-09-20,CSCO,-0.02,5600.348134631169
2021-09-20,MSI,-0.02,5488.341171938546
2021-09-20,NVDA,-0.02,5378.574348499775
2021-09-20,CBRE,-0.02,5271.002861529779
2021-09-20,CPT,-0.02,5165.582804299183
2021-09-20,FDS,-0.02,5062.2711482132
2021-09-20,ODFL,-0.02,4961.0257252489355
2021-09-20,NFLX,-0.02,4861.805210743957
2021-09-20,NFLX,-0.02,4764.5691065290775
